NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,44.2312694627068,99.02583093650075,67-68-5,0
1,81.31022979451731,92.77132398445993,126-33-0,0
2,74.51607194826748,90.46300109868281,102-76-1,0
3,50.86589118829211,68.85047354532382,76-05-1,0
4,50.98867718328308,70.64428856826524,111-70-6,0
5,68.37251189142265,92.95145640154684,123-25-1,0
6,60.559995647563404,76.31026172690927,110-82-7,0
7,49.79160394454483,75.7561149898598,100-51-6,0
8,81.38081096778484,92.24759501038517,68-12-2,1
9,63.742537443161694,83.7897272699211,108-75-8,1
10,77.39425132838322,92.90046035939754,872-50-4,1
11,54.921300131362116,70.63654058708373,75-15-0,1
12,67.59304049108327,85.07689179450844,98-08-8,1
13,79.32399189568689,91.6852090517781,108-24-7,1
14,79.85042180952775,93.32343383465872,96-49-1,1
15,32.86786703697132,44.998815115765986,56-81-5,1
16,81.76408714853413,91.07201288416789,75-05-8,2
17,64.05371974621245,81.33029198336995,75-85-4,2
18,79.4121633360198,92.35706383795173,127-19-5,2
19,67.06115048682932,83.86667309032589,107-06-2,2
20,62.70255407692075,78.93063614289933,71-43-2,2
21,76.25084115520143,88.2001574956123,110-71-4,2
22,74.34811487473839,87.87948952001194,123-86-4,2
23,58.32778856670227,82.44971745198855,57-55-6,2
24,59.82766462907525,73.57826311182517,109-66-0,3
25,77.29197329584014,95.57134227667571,108-32-7,3
26,71.01697100338976,93.09009426573262,7226-23-5,3
27,67.49643431900337,81.98431328452774,109-69-3,3
28,74.91238602659764,89.23601356547401,108-94-1,3
29,74.25945715265105,88.28481619931046,123-91-1,3
30,74.52434345075433,88.19773312078216,591-78-6,3
31,66.34018697639794,84.20529228392839,7732-18-5,3
32,74.89104221199335,87.90536977450212,108-10-1,4
33,66.11586918654241,82.4911385392469,78-83-1,4
34,54.373501599013586,83.98539791463094,107-21-1,4
35,62.76623546243682,80.841228593293,108-90-7,4
36,76.86479340230802,90.80016319668344,75-52-5,4
37,69.96118487803486,83.15818650135799,1634-04-4,4
38,74.06708099827482,88.58140239929492,109-86-4,4
39,66.56660019533093,83.01030342443684,75-65-0,4
