NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.881362337753636,44.99881511576599,56-81-5,0
1,50.071344301516774,75.7561149898598,100-51-6,0
2,76.96695414736529,90.80016319668346,75-52-5,0
3,55.498868655508915,73.10442524776613,98-82-8,0
4,65.34330392032152,80.42194300980076,108-20-3,0
5,43.7627129773815,99.02583093650074,67-68-5,0
6,51.06433457368996,68.85047354532381,76-05-1,0
7,49.41439803627105,96.9419779693086,680-31-9,0
8,70.23033478775208,82.68165814643801,60-29-7,1
9,70.2071546492107,85.58264466046612,123-51-3,1
10,67.03649669385882,83.86667309032589,107-06-2,1
11,58.45424141327719,82.44971745198855,57-55-6,1
12,70.95860843964297,93.09009426573262,7226-23-5,1
13,63.65630419130189,83.7897272699211,108-75-8,1
14,74.56425096436263,88.19773312078219,591-78-6,1
15,64.2384083594781,81.33029198336995,75-85-4,1
16,79.59755264628085,93.32343383465872,96-49-1,2
17,77.23708055017507,92.90046035939756,872-50-4,2
18,76.23522089602456,88.20015749561229,110-71-4,2
19,67.51907104488164,81.98431328452773,109-69-3,2
20,69.98885144829798,83.158186501358,1634-04-4,2
21,74.27446493387873,88.58140239929492,109-86-4,2
22,66.42364968130735,83.01030342443684,75-65-0,2
23,72.5956312811712,86.80008322933807,110-19-0,2
24,74.4679607703266,90.46300109868281,102-76-1,3
25,68.18350891525381,92.95145640154684,123-25-1,3
26,81.29581582993363,92.24759501038517,68-12-2,3
27,71.45755577689157,84.59698030051558,96-47-9,3
28,79.28223972663439,91.6852090517781,108-24-7,3
29,62.618480986871596,78.93063614289933,71-43-2,3
30,65.8012236414024,82.33223171939089,71-36-3,3
31,55.16302122958303,70.63654058708376,75-15-0,3
