NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,68.29186570774108,92.95145640154684,123-25-1,0
1,43.89462002692277,63.34723487866671,111-87-5,0
2,81.09523686784378,89.69313075788486,67-64-1,0
3,61.80873391414292,81.8659222398343,64-18-6,0
4,32.80487900912392,44.998815115766,56-81-5,1
5,79.07214259663246,88.89773490947252,79-20-9,1
6,67.07064267446842,83.86667309032589,107-06-2,1
7,76.2650029501595,88.20015749561229,110-71-4,1
8,70.41164963185048,85.7292697357886,628-63-7,2
9,58.684809725373356,82.44971745198855,57-55-6,2
10,70.83389930843276,93.09009426573263,7226-23-5,2
11,70.55814259984882,86.1661159526115,123-92-2,2
12,70.4637603818452,82.68165814643801,60-29-7,3
13,79.20300503932825,91.68520905177812,108-24-7,3
14,77.30760051608273,95.57134227667572,108-32-7,3
15,81.42310703363401,92.24759501038517,68-12-2,3
16,81.81103520334032,91.07201288416789,75-05-8,4
17,70.28209533715109,84.80728064000076,67-63-0,4
18,54.73352706407493,72.27386903734212,67-66-3,4
19,43.3832616079692,99.02583093650075,67-68-5,4
20,79.84121935215116,93.3234338346587,96-49-1,5
21,67.65824149885258,81.98431328452772,109-69-3,5
22,63.76482890584937,83.7897272699211,108-75-8,5
23,77.47901210180184,92.90046035939754,872-50-4,5
24,74.42266099468938,90.46300109868281,102-76-1,6
25,50.0510194783875,75.75611498985978,100-51-6,6
26,74.44064827190307,86.28066364258645,109-99-9,6
27,74.76790975468067,88.19773312078219,591-78-6,6
