NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,50.0510194783875,75.75611498985978,100-51-6,0
1,61.80873391414292,81.8659222398343,64-18-6,0
2,68.29186570774108,92.95145640154684,123-25-1,0
3,65.26249356935847,80.42194300980076,108-20-3,0
4,49.931823644991056,96.9419779693086,680-31-9,1
5,43.3832616079692,99.02583093650075,67-68-5,1
6,78.95468672289219,89.1565085443585,78-93-3,1
7,79.58280040791881,92.35706383795173,127-19-5,1
8,74.98656831914126,87.7020021314904,109-60-4,2
9,77.30760051608273,95.57134227667572,108-32-7,2
10,79.84121935215116,93.3234338346587,96-49-1,2
11,81.09523686784378,89.69313075788486,67-64-1,2
12,81.27118489265048,92.77132398445993,126-33-0,3
13,55.19181401457145,73.10442524776613,98-82-8,3
14,32.80487900912392,44.998815115766,56-81-5,3
15,67.07064267446842,83.86667309032589,107-06-2,3
16,77.47901210180184,92.90046035939754,872-50-4,4
17,66.59875967082846,82.49113853924689,78-83-1,4
18,63.95408864927708,81.33029198336995,75-85-4,4
19,76.2650029501595,88.20015749561229,110-71-4,4
20,81.81103520334032,91.07201288416789,75-05-8,5
21,58.684809725373356,82.44971745198855,57-55-6,5
22,73.93566019174945,87.87948952001196,123-86-4,5
23,70.83389930843276,93.09009426573263,7226-23-5,5
24,81.42310703363401,92.24759501038517,68-12-2,6
25,67.65824149885258,81.98431328452772,109-69-3,6
26,63.76482890584937,83.7897272699211,108-75-8,6
27,74.76790975468067,88.19773312078219,591-78-6,6
