NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.1491297163816,92.77132398445993,126-33-0,0
1,77.44573665097666,88.63571756756542,141-78-6,0
2,51.204435735573284,68.85047354532382,76-05-1,0
3,43.90707110457649,63.347234878666704,111-87-5,0
4,81.84033661503385,91.07201288416789,75-05-8,1
5,32.901862962183074,44.99881511576599,56-81-5,1
6,66.80747713566782,83.86667309032589,107-06-2,1
7,76.0282708835394,88.2001574956123,110-71-4,1
8,77.48790297308486,95.57134227667571,108-32-7,2
9,58.47515363401086,82.44971745198855,57-55-6,2
10,70.96625136236537,93.09009426573262,7226-23-5,2
11,67.42325960188614,81.98431328452774,109-69-3,2
12,80.97985145862197,89.69313075788484,67-64-1,3
13,81.47292088734144,92.24759501038517,68-12-2,3
14,79.81292231871431,93.3234338346587,96-49-1,3
15,63.780425998071685,83.7897272699211,108-75-8,3
16,74.57977371535121,88.19773312078217,591-78-6,4
17,69.85701311721078,83.158186501358,1634-04-4,4
18,74.12624711102954,88.58140239929492,109-86-4,4
19,64.01525141615319,81.33029198336995,75-85-4,4
20,66.30723112703916,83.01030342443684,75-65-0,5
21,72.80885507671908,86.80008322933807,110-19-0,5
22,71.45569559542925,84.59698030051557,96-47-9,5
23,70.57211914035277,85.5826446604661,123-51-3,5
24,44.369897403285826,99.02583093650074,67-68-5,6
25,79.1958008762701,91.6852090517781,108-24-7,6
26,62.44941690801941,78.93063614289933,71-43-2,6
27,49.84934870508269,75.75611498985978,100-51-6,6
28,65.73386410124334,82.33223171939089,71-36-3,7
29,55.03736034884117,70.63654058708374,75-15-0,7
30,62.939099463619485,80.84122859329298,108-90-7,7
31,55.47484811622352,73.10442524776613,98-82-8,7
32,50.069903593469235,96.94197796930861,680-31-9,8
33,54.56872085872554,75.25413870965548,108-93-0,8
34,77.71419759280892,89.99587708905679,120-92-3,8
35,66.4521064609131,81.88010203678293,75-09-2,8
