NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,68.02519266889857,92.95145640154684,123-25-1,0
1,54.803767373961996,72.27386903734214,67-66-3,0
2,54.32040129685498,83.98539791463094,107-21-1,0
3,70.88827694504184,93.09009426573263,7226-23-5,0
4,81.22633354747076,92.77132398445993,126-33-0,1
5,30.808073436318058,46.769800042664095,540-84-1,1
6,67.11068642366772,83.86667309032589,107-06-2,1
7,77.73642212960947,89.99587708905678,120-92-3,1
8,32.70176894548731,44.99881511576599,56-81-5,2
9,79.46898381849437,92.35706383795173,127-19-5,2
10,76.22286720775303,88.2001574956123,110-71-4,2
11,70.44833403428697,82.681658146438,60-29-7,2
12,69.95704531763502,83.158186501358,1634-04-4,3
13,77.27651523219072,92.90046035939756,872-50-4,3
14,58.654224248942334,82.44971745198853,57-55-6,3
15,79.75073517566497,93.32343383465872,96-49-1,3
16,66.59059049478813,82.49113853924689,78-83-1,4
17,44.05929175862572,99.02583093650075,67-68-5,4
18,67.92786690369628,81.98431328452773,109-69-3,4
19,81.08799025346846,89.69313075788484,67-64-1,4
20,66.53006160914383,83.01030342443684,75-65-0,5
21,57.709250161330786,74.43969056149032,121-44-8,5
22,77.04249717476235,90.80016319668344,75-52-5,5
23,77.51579778963873,95.57134227667571,108-32-7,5
24,77.5283014305381,88.63571756756541,141-78-6,6
25,81.70622543660461,91.07201288416788,75-05-8,6
26,64.05673111781212,83.7897272699211,108-75-8,6
27,66.51446219709274,84.20529228392839,7732-18-5,6
28,74.57355073650531,88.19773312078217,591-78-6,7
29,74.40301121279333,88.58140239929492,109-86-4,7
30,64.09881926925213,81.33029198336996,75-85-4,7
31,78.19139163526887,88.8120773897255,109-94-4,7
32,81.42227014936336,92.24759501038517,68-12-2,8
33,72.8873502118901,86.80008322933807,110-19-0,8
34,43.87945584782088,63.347234878666704,111-87-5,8
35,71.44483572135391,84.59698030051557,96-47-9,8
