NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.32016685046939,92.77132398445993,126-33-0,0
1,50.938290444374616,68.85047354532384,76-05-1,0
2,59.5257518039863,73.57826311182517,109-66-0,0
3,74.7379767734084,89.79340707054835,111-96-6,0
4,49.797260533463316,96.94197796930861,680-31-9,1
5,32.901088614553345,44.998815115765986,56-81-5,1
6,67.26706644099171,83.86667309032589,107-06-2,1
7,76.18031608855817,88.2001574956123,110-71-4,1
8,69.91960546078833,85.72926973578862,628-63-7,2
9,58.42321634198739,82.44971745198853,57-55-6,2
10,79.74072568319987,93.3234338346587,96-49-1,2
11,67.70790912645037,81.98431328452772,109-69-3,2
12,68.49219495165424,92.95145640154684,123-25-1,3
13,70.97946584740687,93.09009426573263,7226-23-5,3
14,63.653599105311685,83.7897272699211,108-75-8,3
15,74.51370050619252,88.19773312078217,591-78-6,3
16,74.31234158211734,90.46300109868281,102-76-1,4
17,69.81968329202047,83.15818650135799,1634-04-4,4
18,74.33749144452305,88.58140239929492,109-86-4,4
19,64.04838394213913,81.33029198336995,75-85-4,4
20,66.44981076060942,83.01030342443684,75-65-0,5
21,72.92631696483795,86.80008322933809,110-19-0,5
22,71.58940603410267,84.59698030051557,96-47-9,5
23,70.47877186375676,85.5826446604661,123-51-3,5
24,79.1334733334127,91.68520905177812,108-24-7,6
25,62.757226379515586,78.93063614289932,71-43-2,6
26,50.00008067035334,75.75611498985978,100-51-6,6
27,66.00095256712095,82.3322317193909,71-36-3,6
