NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,62.8390349267534,80.841228593293,108-90-7,0
1,54.83786013012772,72.27386903734214,67-66-3,0
2,70.71029167074445,93.09009426573262,7226-23-5,0
3,81.01408265887251,92.77132398445993,126-33-0,0
4,68.46603521754263,92.95145640154684,123-25-1,0
5,51.07190144334909,68.85047354532381,76-05-1,0
6,76.82981840586493,90.80016319668347,75-52-5,0
7,44.06267929774529,63.347234878666704,111-87-5,0
8,70.42635371946125,82.68165814643801,60-29-7,1
9,54.28623034080101,75.25413870965549,108-93-0,1
10,81.2194327771982,89.69313075788486,67-64-1,1
11,32.74975170817463,44.998815115766,56-81-5,1
12,67.17975342837661,83.86667309032589,107-06-2,1
13,31.025147057727647,46.76980004266408,540-84-1,1
14,76.26122477375633,88.2001574956123,110-71-4,1
15,74.22218395530335,87.87948952001197,123-86-4,1
16,72.64676125473069,86.16924154914585,64-17-5,2
17,65.81105686332461,83.67567681044126,100-66-3,2
18,73.98302331858577,88.23376878231774,105-58-8,2
19,81.59303663532371,91.07201288416789,75-05-8,2
20,58.61347120475976,82.44971745198856,57-55-6,2
21,67.9095041072834,81.98431328452772,109-69-3,2
22,70.3732876838954,85.58264466046612,123-51-3,2
23,63.792016690094236,83.7897272699211,108-75-8,2
24,66.48957584419911,83.01030342443684,75-65-0,3
25,74.59980816241212,90.46300109868281,102-76-1,3
26,77.8460057757209,89.99587708905679,120-92-3,3
27,77.25298346187928,92.90046035939754,872-50-4,3
28,74.53299261586169,88.19773312078219,591-78-6,3
29,69.89714382460758,85.72926973578862,628-63-7,3
30,69.61361898698021,83.158186501358,1634-04-4,3
31,47.35454186152403,64.24678266603136,108-87-2,3
