NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.96158416881085,70.63654058708376,75-15-0,0
1,55.19181401457145,73.10442524776613,98-82-8,0
2,49.931823644991056,96.9419779693086,680-31-9,0
3,54.73352706407493,72.27386903734212,67-66-3,0
4,54.26312406245466,83.98539791463094,107-21-1,0
5,79.84121935215116,93.3234338346587,96-49-1,0
6,74.42266099468938,90.46300109868281,102-76-1,0
7,81.09523686784378,89.69313075788486,67-64-1,0
8,32.80487900912392,44.998815115766,56-81-5,1
9,67.07064267446842,83.86667309032589,107-06-2,1
10,50.0510194783875,75.75611498985978,100-51-6,1
11,74.98656831914126,87.7020021314904,109-60-4,1
12,76.2650029501595,88.20015749561229,110-71-4,1
13,58.684809725373356,82.44971745198855,57-55-6,1
14,70.83389930843276,93.09009426573263,7226-23-5,1
15,67.65824149885258,81.98431328452772,109-69-3,1
16,70.28209533715109,84.80728064000076,67-63-0,2
17,81.27118489265048,92.77132398445993,126-33-0,2
18,78.19946191725438,88.8120773897255,109-94-4,2
19,62.717108367822824,78.93063614289935,71-43-2,2
20,63.76482890584937,83.7897272699211,108-75-8,2
21,74.76790975468067,88.19773312078219,591-78-6,2
22,66.03888346332862,84.20529228392839,7732-18-5,2
23,69.85738227385454,83.158186501358,1634-04-4,2
24,77.30760051608273,95.57134227667572,108-32-7,3
25,74.44122237065147,88.58140239929492,109-86-4,3
26,75.08766220199196,89.79340707054837,111-96-6,3
27,43.3832616079692,99.02583093650075,67-68-5,3
28,63.95408864927708,81.33029198336995,75-85-4,3
29,47.471339362479725,64.24678266603135,108-87-2,3
30,66.25994147662686,83.01030342443684,75-65-0,3
31,81.42310703363401,92.24759501038517,68-12-2,3
32,30.71315805077845,46.76980004266409,540-84-1,4
33,79.58280040791881,92.35706383795173,127-19-5,4
34,72.80738759120513,86.80008322933809,110-19-0,4
35,71.44980181167199,84.59698030051557,96-47-9,4
36,70.37533665286928,85.58264466046612,123-51-3,4
37,79.07214259663246,88.89773490947252,79-20-9,4
38,65.72394798358069,82.33223171939089,71-36-3,4
39,79.20300503932825,91.68520905177812,108-24-7,4
