NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.81499878686404,83.41966986976952,680-31-9,0
1,56.60303726268679,86.27298170054092,108-20-3,0
2,95.0607026890341,76.792397981386,56-81-5,0
3,48.46981025552317,80.51782169344841,75-05-8,0
4,67.3086605648606,79.496793694536,96-49-1,1
5,62.585896491295294,74.26435798097947,68-12-2,1
6,69.51577830242432,80.32236472567925,108-32-7,1
7,48.98211679192024,76.26489856943034,67-64-1,1
8,82.44994066975403,85.16764478368547,126-33-0,2
9,76.55828817004074,85.43415389785054,100-51-6,2
10,66.35718714653324,82.4423425716478,111-70-6,2
11,55.19245460189339,82.65590779596376,79-09-4,2
12,54.54526054222548,83.67402875441722,78-92-2,3
13,64.5143884814046,80.53778964415383,108-93-0,3
14,55.2175826335368,86.17783557022285,71-36-3,3
15,58.394429831281876,82.60540564974687,98-08-8,3
16,58.10102450312685,85.13729587908344,107-06-2,4
17,55.9569721256277,82.47703031416992,110-71-4,4
18,59.864368803449864,82.43685970609853,57-55-6,4
19,56.37089403838428,83.20496041058652,7226-23-5,4
20,56.12897295216582,83.50209648767016,109-69-3,5
21,59.56288198980468,85.39966453790997,108-75-8,5
22,55.51456298210316,84.54625348413576,591-78-6,5
23,54.84445290875405,84.36279660718418,1634-04-4,5
24,56.60649200167311,84.922057142881,109-86-4,6
25,56.82532513172777,88.61530106776254,75-85-4,6
26,57.47835369270762,86.11330210313812,75-65-0,6
27,58.21244508491301,87.42563491636975,110-19-0,6
28,82.42745137189416,83.06121691267896,111-87-5,7
29,53.5659650755066,85.71915056694242,96-47-9,7
30,54.07160581838189,84.04771997299737,123-51-3,7
31,60.428475552795256,83.00439399115136,108-24-7,7
32,51.22014940048751,85.6894292296533,71-43-2,8
33,53.518392767645,77.3254096422239,75-15-0,8
34,61.11858449432885,85.10387470997482,108-90-7,8
35,61.01513694428929,85.57811555764872,98-82-8,8
36,59.88145520958544,85.399006042207,120-92-3,9
37,50.60437814642789,84.21925133312496,75-09-2,9
38,60.008499579119366,88.05348138884685,123-25-1,9
39,59.128889769950014,83.88448193450141,123-91-1,9
