NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,70.44833403428697,82.681658146438,60-29-7,0
1,70.02436596725144,85.7292697357886,628-63-7,0
2,32.70176894548731,44.99881511576599,56-81-5,0
3,54.32040129685498,83.98539791463094,107-21-1,0
4,74.2770981021979,88.28481619931046,123-91-1,1
5,74.40301121279333,88.58140239929492,109-86-4,1
6,74.18749075527239,88.6298763088233,110-86-1,1
7,70.5202664069609,86.16611595261149,123-92-2,1
8,76.22286720775303,88.2001574956123,110-71-4,2
9,58.654224248942334,82.44971745198853,57-55-6,2
10,67.92786690369628,81.98431328452773,109-69-3,2
11,64.05673111781212,83.7897272699211,108-75-8,2
12,77.51579778963873,95.57134227667571,108-32-7,3
13,67.11068642366772,83.86667309032589,107-06-2,3
14,70.88827694504184,93.09009426573263,7226-23-5,3
15,74.57355073650531,88.19773312078217,591-78-6,3
16,69.95704531763502,83.158186501358,1634-04-4,4
17,64.09881926925213,81.33029198336996,75-85-4,4
18,66.53006160914383,83.01030342443684,75-65-0,4
19,72.8873502118901,86.80008322933807,110-19-0,4
20,71.44483572135391,84.59698030051557,96-47-9,5
21,70.36535997893475,85.5826446604661,123-51-3,5
22,62.564155590910865,78.93063614289933,71-43-2,5
23,49.92924454629067,75.7561149898598,100-51-6,5
24,79.75073517566497,93.32343383465872,96-49-1,6
25,65.84398108848127,82.33223171939089,71-36-3,6
26,55.04742513781746,70.63654058708376,75-15-0,6
27,62.87003103942123,80.84122859329298,108-90-7,6
28,44.05929175862572,99.02583093650075,67-68-5,7
29,79.07524491180435,91.6852090517781,108-24-7,7
30,55.06281858559397,73.10442524776613,98-82-8,7
31,54.38595510147466,75.25413870965548,108-93-0,7
32,81.22633354747076,92.77132398445993,126-33-0,8
33,74.59134978936974,90.46300109868281,102-76-1,8
34,77.73642212960947,89.99587708905678,120-92-3,8
35,66.23428728212853,81.88010203678292,75-09-2,8
