NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,63.637774753350925,83.7897272699211,108-75-8,0
1,49.78062379657229,75.7561149898598,100-51-6,0
2,70.40440376716103,82.681658146438,60-29-7,0
3,54.323890726928695,83.98539791463094,107-21-1,0
4,32.83633268272709,44.998815115765986,56-81-5,1
5,66.10124777037812,83.67567681044126,100-66-3,1
6,67.12140610449974,83.86667309032589,107-06-2,1
7,58.357637359024636,82.44971745198855,57-55-6,1
8,81.20992527234091,89.69313075788486,67-64-1,2
9,76.11148487977543,88.2001574956123,110-71-4,2
10,64.3127940622022,81.33029198336995,75-85-4,2
11,57.6579242981754,74.43969056149034,121-44-8,2
12,67.82414022525086,85.07689179450846,98-08-8,3
13,51.16573449817786,68.85047354532381,76-05-1,3
14,67.4920346281962,81.98431328452772,109-69-3,3
15,74.79430892704724,88.19773312078217,591-78-6,3
16,71.10958123237512,93.09009426573262,7226-23-5,4
17,81.62819363482956,91.07201288416789,75-05-8,4
18,43.56763432657667,99.02583093650075,67-68-5,4
19,49.45864596431619,96.9419779693086,680-31-9,4
20,70.3684369633128,85.5826446604661,123-51-3,5
21,81.13610685293426,92.77132398445993,126-33-0,5
22,77.60550062820441,88.63571756756541,141-78-6,5
23,68.46584935421404,92.95145640154684,123-25-1,5
24,77.3954582187408,92.90046035939754,872-50-4,6
25,79.08510369825392,89.15650854435849,78-93-3,6
26,79.31468174856556,91.6852090517781,108-24-7,6
27,67.79934626215235,83.18405776949301,78-92-2,6
