NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.3084447317055,92.77132398445993,126-33-0,0
1,74.35391747004616,86.28066364258645,109-99-9,0
2,54.37886256649552,75.25413870965548,108-93-0,0
3,43.94046447680163,63.347234878666704,111-87-5,0
4,60.72361105737395,76.31026172690927,110-82-7,0
5,32.08121201858024,48.1771428376227,142-82-5,0
6,32.99830292357162,44.99881511576598,56-81-5,0
7,81.3084447317055,92.77132398445993,126-33-0,0
8,43.82359727046855,99.02583093650074,67-68-5,1
9,67.26491021430793,83.86667309032589,107-06-2,1
10,76.32702870933403,88.2001574956123,110-71-4,1
11,58.35856454440793,82.44971745198853,57-55-6,1
12,70.66998058797873,93.09009426573262,7226-23-5,1
13,79.7801115868909,93.32343383465872,96-49-1,1
14,71.4215180573174,84.59698030051557,96-47-9,1
15,62.12718468158255,81.8659222398343,64-18-6,1
16,81.47290754099295,92.24759501038517,68-12-2,2
17,81.0207322214456,89.69313075788483,67-64-1,2
18,79.08622118607673,88.89773490947252,79-20-9,2
19,81.79034645832532,91.07201288416789,75-05-8,2
20,74.96021482382362,87.70200213149042,109-60-4,2
21,54.21647664389349,83.98539791463094,107-21-1,2
22,67.62989765728969,81.98431328452772,109-69-3,2
23,63.664397971401435,83.7897272699211,108-75-8,2
24,77.26727848340434,92.90046035939756,872-50-4,3
25,48.9565856733308,96.94197796930861,680-31-9,3
26,76.91224483492006,90.80016319668344,75-52-5,3
27,59.56257372710666,73.57826311182517,109-66-0,3
28,74.79552254435627,88.19773312078217,591-78-6,3
29,49.75683082309123,75.75611498985978,100-51-6,3
30,69.77482148580626,83.15818650135797,1634-04-4,3
31,74.25495671060702,88.58140239929492,109-86-4,3
