NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,50.64111338196966,70.64428856826524,111-70-6,0
1,43.815972833044285,63.34723487866671,111-87-5,0
2,81.81528135735398,91.07201288416789,75-05-8,0
3,74.5398895629064,90.46300109868281,102-76-1,0
4,32.87650907646636,44.998815115766014,56-81-5,1
5,66.77603718091521,83.86667309032589,107-06-2,1
6,58.469569851108815,82.44971745198855,57-55-6,1
7,70.67670664791044,93.09009426573262,7226-23-5,1
8,79.21293140610348,88.89773490947252,79-20-9,2
9,81.18559522098829,89.69313075788484,67-64-1,2
10,81.3227190856478,92.24759501038517,68-12-2,2
11,67.53384251550568,81.98431328452773,109-69-3,2
12,77.36436660136823,95.57134227667571,108-32-7,3
13,76.2465921565305,88.2001574956123,110-71-4,3
14,63.91259559824377,83.78972726992112,108-75-8,3
15,74.70644820274516,88.19773312078217,591-78-6,3
16,43.656298524350404,99.02583093650075,67-68-5,4
17,69.92020989186227,83.158186501358,1634-04-4,4
18,74.42950501440629,88.58140239929492,109-86-4,4
19,63.97771278972558,81.33029198336995,75-85-4,4
20,79.63353278773832,93.3234338346587,96-49-1,5
21,81.31315891731427,92.77132398445993,126-33-0,5
22,79.45034080028928,92.35706383795173,127-19-5,5
23,79.30318691722529,91.68520905177812,108-24-7,5
24,66.40904955019937,83.01030342443684,75-65-0,6
25,73.11217252257185,86.80008322933807,110-19-0,6
26,71.61349401374412,84.59698030051558,96-47-9,6
27,70.28019629445961,85.58264466046612,123-51-3,6
28,62.7393692207758,78.93063614289935,71-43-2,7
29,50.125267082709456,75.75611498985977,100-51-6,7
30,65.82918414928018,82.33223171939089,71-36-3,7
31,54.94076313506626,70.63654058708374,75-15-0,7
32,63.00175650979044,80.841228593293,108-90-7,8
33,54.8769781153881,73.10442524776613,98-82-8,8
34,54.402870469032905,75.25413870965549,108-93-0,8
35,77.66564886203464,89.99587708905678,120-92-3,8
