NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,51.91603699398255,77.40921906447714,67-66-3,0
1,93.34331913249042,75.00650719629408,56-81-5,0
2,61.14828089705478,84.6530505072807,111-96-6,0
3,55.58646095199942,83.40543792449778,75-52-5,0
4,59.152976894581,84.39191918771408,120-92-3,1
5,59.913626774281084,82.80293601920464,680-31-9,1
6,62.4074844564725,86.33680511683315,123-25-1,1
7,50.557443593580686,84.68099944923722,109-94-4,1
8,65.21751541530807,83.25086470199766,108-93-0,2
9,72.65696246966992,80.58546744492658,100-51-6,2
10,61.76893031658278,78.65588598442073,107-21-1,2
11,56.32663680336113,83.35515640228294,107-06-2,2
12,46.948158515169794,82.70381457862877,60-29-7,3
13,54.35421240140579,86.98841371927946,1634-04-4,3
14,57.68233997937203,84.96315487076849,109-66-0,3
15,54.29304804648916,81.83151603285951,616-38-6,3
16,63.21134699354858,76.72668786181028,68-12-2,4
17,59.845847918048754,84.68061467631497,108-94-1,4
18,60.59955096325167,86.40598854731884,7226-23-5,4
19,56.06274482806297,85.17809372818583,110-71-4,4
20,64.82276043326249,84.38392953808744,111-70-6,5
21,81.37494871576773,81.51707115947964,111-87-5,5
22,63.64959632609735,78.69199198046624,127-19-5,5
23,65.83183294496578,81.40157064035037,872-50-4,5
24,61.739971109976416,82.69739324345875,57-55-6,6
25,64.25117240452283,81.05302146517414,96-49-1,6
26,58.82872064214996,86.15964433138556,109-69-3,6
27,64.90825415267528,87.1010380874265,108-75-8,6
28,56.88396853083646,83.79837372493981,110-54-3,7
29,71.75373455009428,82.05509854784748,108-32-7,7
30,78.41511308403925,82.43631243512505,126-33-0,7
31,53.78901186978277,88.16123239186427,591-78-6,7
32,56.14345447030767,82.86687048184818,109-86-4,8
33,54.00892831434547,81.38687844711333,75-85-4,8
34,53.62909606122294,85.77199261203671,75-65-0,8
35,61.3063524074367,84.94056312002274,110-19-0,8
36,54.23750289636813,83.10363522531007,96-47-9,9
37,55.864206133272894,85.4994666222704,123-51-3,9
38,62.473973557199486,82.0538310824661,108-24-7,9
39,55.67684232450103,84.79416196707376,71-43-2,9
