NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.190154102468675,96.9419779693086,680-31-9,0
1,43.68994917246322,63.34723487866669,111-87-5,0
2,43.74499150256401,99.02583093650074,67-68-5,0
3,50.97982139932198,68.85047354532381,76-05-1,0
4,32.96057778089294,44.99881511576599,56-81-5,1
5,67.08666557253548,83.86667309032589,107-06-2,1
6,76.21806253221841,88.2001574956123,110-71-4,1
7,58.45969788552709,82.44971745198853,57-55-6,1
8,79.55247355409409,88.20509218389498,107-31-3,2
9,70.28941189568157,82.68165814643798,60-29-7,2
10,70.7498282902077,93.09009426573262,7226-23-5,2
11,79.84564239473526,93.3234338346587,96-49-1,2
12,81.36187509736635,92.24759501038517,68-12-2,3
13,67.57907075605274,81.98431328452773,109-69-3,3
14,64.14502193600809,83.7897272699211,108-75-8,3
15,74.67600183791984,88.19773312078219,591-78-6,3
16,81.46886341106907,92.77132398445993,126-33-0,4
17,70.06932052688872,83.158186501358,1634-04-4,4
18,74.35478804543715,88.58140239929493,109-86-4,4
19,64.26269783523838,81.33029198336995,75-85-4,4
20,77.53814334914001,95.57134227667572,108-32-7,5
21,66.52900415029457,83.01030342443684,75-65-0,5
22,72.92276307501356,86.80008322933807,110-19-0,5
23,71.33271028527733,84.59698030051555,96-47-9,5
24,81.53915541303708,91.07201288416789,75-05-8,6
25,70.08696308326817,85.58264466046609,123-51-3,6
26,79.16201567073544,91.68520905177812,108-24-7,6
27,62.892630343834064,78.93063614289933,71-43-2,6
28,74.7110042402577,90.46300109868281,102-76-1,7
29,49.84508961578609,75.75611498985978,100-51-6,7
30,65.8487192062156,82.3322317193909,71-36-3,7
31,54.791637980565014,70.63654058708374,75-15-0,7
32,62.76849850864533,80.84122859329297,108-90-7,8
33,55.232670616728385,73.10442524776613,98-82-8,8
34,54.58579648081191,75.25413870965549,108-93-0,8
35,77.76394008692877,89.99587708905678,120-92-3,8
