NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,74.8282266768247,90.46300109868281,102-76-1,0
1,32.78680566207567,44.998815115765986,56-81-5,0
2,76.94335895392467,90.80016319668346,75-52-5,0
3,59.94535396018835,73.57826311182517,109-66-0,0
4,81.09860904304124,89.69313075788484,67-64-1,1
5,67.09504534317074,83.86667309032589,107-06-2,1
6,76.39010054998653,88.2001574956123,110-71-4,1
7,30.76155722385127,46.76980004266408,540-84-1,1
8,79.03195439542363,88.89773490947252,79-20-9,2
9,71.31912385723614,84.59698030051558,96-47-9,2
10,58.82499634508685,82.44971745198853,57-55-6,2
11,64.07000461138453,81.33029198336995,75-85-4,2
12,77.56262141769969,95.57134227667572,108-32-7,3
13,79.28081700967677,92.35706383795173,127-19-5,3
14,43.601016432569274,99.02583093650075,67-68-5,3
15,81.18236105160435,92.77132398445993,126-33-0,3
16,49.495766410816714,96.94197796930861,680-31-9,4
17,77.28899080052308,92.90046035939756,872-50-4,4
18,79.11080558048394,91.6852090517781,108-24-7,4
19,79.63651645811694,88.20509218389498,107-31-3,4
20,43.96045958823429,63.34723487866669,111-87-5,5
21,79.71863025124765,93.32343383465872,96-49-1,5
22,70.78418452384231,93.09009426573262,7226-23-5,5
23,67.63816194572364,81.98431328452773,109-69-3,5
24,63.724119175114716,83.78972726992109,108-75-8,6
25,74.56811449811589,88.19773312078217,591-78-6,6
26,67.79461084149028,85.07689179450844,98-08-8,6
27,77.47310763847486,88.63571756756541,141-78-6,6
