NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.984335916475175,44.998815115765986,56-81-5,0
1,68.2911593951839,92.95145640154684,123-25-1,0
2,50.087338342091584,75.7561149898598,100-51-6,0
3,66.50820259270249,82.49113853924688,78-83-1,0
4,59.6687650213122,73.57826311182515,109-66-0,1
5,70.12699875703022,84.80728064000076,67-63-0,1
6,66.89714569479287,83.86667309032589,107-06-2,1
7,70.0053429901956,85.72926973578862,628-63-7,1
8,81.55869465899168,92.24759501038517,68-12-2,2
9,76.12403005076051,88.2001574956123,110-71-4,2
10,79.26451955009833,91.68520905177813,108-24-7,2
11,58.462402646175526,82.44971745198855,57-55-6,2
12,74.44042133454627,88.58140239929492,109-86-4,3
13,5.470900445382018,10.233521366470859,110-54-3,3
14,77.14389886398962,95.57134227667571,108-32-7,3
15,70.81563212849147,93.09009426573262,7226-23-5,3
16,81.22569854242582,92.77132398445993,126-33-0,4
17,79.01159822409825,88.89773490947252,79-20-9,4
18,71.52123294251774,84.59698030051555,96-47-9,4
19,67.76069382446973,83.18405776949301,78-92-2,4
20,70.23752265913157,85.58264466046612,123-51-3,5
21,74.81458856030095,87.9053697745021,108-10-1,5
22,79.53117959712205,92.35706383795171,127-19-5,5
23,43.882453356056814,99.02583093650075,67-68-5,5
24,50.98438170762979,70.64428856826525,111-70-6,6
25,66.27490117141939,83.01030342443684,75-65-0,6
26,81.70079001049983,91.07201288416789,75-05-8,6
27,77.84589974984735,89.99587708905678,120-92-3,6
28,79.77785099115516,93.32343383465872,96-49-1,7
29,43.95736530097491,63.34723487866669,111-87-5,7
30,67.55072808127626,81.98431328452773,109-69-3,7
31,76.8714470158265,90.80016319668344,75-52-5,7
32,74.32756198202371,86.28066364258643,109-99-9,8
33,54.94861735624349,73.10442524776613,98-82-8,8
34,74.85451566177127,90.46300109868281,102-76-1,8
35,63.79648967508144,83.7897272699211,108-75-8,8
