NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.70055142357015,75.7561149898598,100-51-6,0
1,66.42232052334637,84.20529228392837,7732-18-5,0
2,77.01291659071738,92.90046035939756,872-50-4,0
3,43.90114254785183,63.347234878666704,111-87-5,0
4,32.810961159910526,44.998815115766,56-81-5,1
5,67.08660520817334,83.86667309032589,107-06-2,1
6,58.61906738562717,82.44971745198855,57-55-6,1
7,69.92833436268336,83.15818650135797,1634-04-4,1
8,43.71996676789514,99.02583093650074,67-68-5,2
9,77.27049327304233,95.57134227667572,108-32-7,2
10,76.34267639379753,88.2001574956123,110-71-4,2
11,79.91704293829356,93.3234338346587,96-49-1,2
12,66.18801658549332,82.49113853924689,78-83-1,3
13,77.08472538017057,89.49138540827742,616-38-6,3
14,81.09423933969393,89.69313075788484,67-64-1,3
15,81.11119869082232,92.77132398445993,126-33-0,3
16,69.91131337854178,84.51793853445604,71-23-8,4
17,81.75996947269944,91.07201288416788,75-05-8,4
18,70.57495347604686,93.09009426573262,7226-23-5,4
19,67.34955030968752,81.98431328452773,109-69-3,4
20,64.01175367246998,81.33029198336995,75-85-4,5
21,63.67321952097834,83.7897272699211,108-75-8,5
22,74.7552976913098,88.19773312078216,591-78-6,5
23,72.84322813767221,86.16924154914585,64-17-5,5
24,81.27744014288263,92.24759501038517,68-12-2,6
25,74.37761089846882,88.58140239929493,109-86-4,6
26,74.38215047796871,88.28481619931046,123-91-1,6
27,66.69043208954001,81.88010203678292,75-09-2,6
