NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,67.59674816923933,83.18405776949301,78-92-2,0
1,49.9172384966971,75.7561149898598,100-51-6,0
2,43.484669404423556,99.02583093650075,67-68-5,0
3,44.115576156450665,63.347234878666704,111-87-5,0
4,81.1247790747444,89.69313075788484,67-64-1,1
5,61.9747598029452,81.86592223983429,64-18-6,1
6,74.19161878341983,87.87948952001196,123-86-4,1
7,72.98525938773476,86.16924154914585,64-17-5,1
8,60.93846668864779,77.57941562533094,108-88-3,2
9,74.79646987473986,89.23601356547401,108-94-1,2
10,77.05207318750819,92.90046035939753,872-50-4,2
11,74.42592625920099,86.28066364258645,109-99-9,2
12,67.16471130867883,83.86667309032589,107-06-2,3
13,74.21296214090955,88.28481619931046,123-91-1,3
14,77.18248055146407,90.80016319668346,75-52-5,3
15,77.62597718826791,88.63571756756541,141-78-6,3
16,77.42500227277344,95.57134227667571,108-32-7,4
17,81.24318883546391,92.24759501038517,68-12-2,4
18,81.9216558900518,91.07201288416789,75-05-8,4
19,78.20279353469665,88.8120773897255,109-94-4,4
20,81.23613508202043,92.77132398445993,126-33-0,5
21,74.8641925381515,89.79340707054837,111-96-6,5
22,58.36252089492711,82.44971745198855,57-55-6,5
23,79.40266935202615,92.35706383795173,127-19-5,5
24,79.7894588124678,93.3234338346587,96-49-1,6
25,66.02035652084155,84.20529228392839,7732-18-5,6
26,59.59569978799213,73.57826311182517,109-66-0,6
27,79.2843100101952,91.68520905177812,108-24-7,6
28,32.84208813825109,44.99881511576601,56-81-5,7
29,70.56564742569181,86.1661159526115,123-92-2,7
30,67.92053682922558,85.07689179450844,98-08-8,7
31,76.25092964666472,88.2001574956123,110-71-4,7
32,71.03028714013678,93.09009426573262,7226-23-5,8
33,54.961759677646626,73.10442524776612,98-82-8,8
34,67.56361827263618,81.98431328452772,109-69-3,8
35,63.836729395300154,83.7897272699211,108-75-8,8
