NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,33.10510114373065,44.99881511576599,56-81-5,0
1,50.840724509408574,68.85047354532384,76-05-1,0
2,68.2159488954846,92.95145640154684,123-25-1,0
3,54.89358746121458,72.27386903734214,67-66-3,0
4,74.78832558338398,90.46300109868281,102-76-1,0
5,77.46545402956534,95.57134227667572,108-32-7,0
6,73.97173070354056,87.87948952001194,123-86-4,0
7,60.4141399184048,76.31026172690929,110-82-7,0
8,67.07207573256021,83.86667309032589,107-06-2,1
9,76.16483559998603,88.2001574956123,110-71-4,1
10,58.77725193956279,82.44971745198855,57-55-6,1
11,71.1694406526587,93.09009426573262,7226-23-5,1
12,79.81302240472529,93.32343383465872,96-49-1,1
13,67.64446586708941,81.98431328452774,109-69-3,1
14,63.871776730264386,83.7897272699211,108-75-8,1
15,74.93191998042269,88.19773312078217,591-78-6,1
16,81.65787565931555,91.07201288416789,75-05-8,2
17,70.16658562157885,83.15818650135797,1634-04-4,2
18,74.6365800414559,88.58140239929492,109-86-4,2
19,63.93098197150924,81.33029198336995,75-85-4,2
20,66.39211872148309,83.01030342443686,75-65-0,2
21,72.7963680209821,86.80008322933809,110-19-0,2
22,71.34968277534752,84.59698030051557,96-47-9,2
23,70.15869236548387,85.5826446604661,123-51-3,2
24,81.12823532216782,92.77132398445993,126-33-0,3
25,81.48516712468526,92.24759501038517,68-12-2,3
26,43.50130325472193,99.02583093650074,67-68-5,3
27,79.35808074263603,91.68520905177813,108-24-7,3
28,62.78526696514922,78.93063614289932,71-43-2,3
29,50.249484489832376,75.75611498985978,100-51-6,3
30,65.5933260233056,82.33223171939088,71-36-3,3
31,55.155628868743364,70.63654058708376,75-15-0,3
