NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.74229972373587,96.94197796930862,680-31-9,0
1,55.046491211809055,73.10442524776613,98-82-8,0
2,54.73511410989208,72.27386903734214,67-66-3,0
3,67.83292490298626,85.07689179450846,98-08-8,0
4,62.062886329548114,80.99772584373105,79-09-4,0
5,32.966520631934195,44.998815115766014,56-81-5,0
6,77.01819516255932,90.80016319668347,75-52-5,0
7,43.88474961988437,63.347234878666704,111-87-5,0
8,67.06558149825965,83.8666730903259,107-06-2,1
9,76.26715478360026,88.2001574956123,110-71-4,1
10,58.48956770936028,82.44971745198853,57-55-6,1
11,71.02801745482216,93.09009426573262,7226-23-5,1
12,79.6309276779627,93.32343383465872,96-49-1,1
13,67.73797625346845,81.98431328452772,109-69-3,1
14,64.02823404598416,83.7897272699211,108-75-8,1
15,74.51798615989217,88.19773312078219,591-78-6,1
16,68.12119951675572,92.95145640154684,123-25-1,2
17,69.8109362528676,83.15818650135799,1634-04-4,2
18,74.33520524217465,88.58140239929492,109-86-4,2
19,64.10570141202116,81.33029198336995,75-85-4,2
20,66.44927368383611,83.01030342443684,75-65-0,2
21,72.90866066574489,86.80008322933807,110-19-0,2
22,71.44898965975955,84.59698030051557,96-47-9,2
23,70.16976197094684,85.58264466046609,123-51-3,2
24,81.32886229394013,92.77132398445993,126-33-0,3
25,62.59170508641706,78.93063614289935,71-43-2,3
26,49.54959354496579,75.75611498985978,100-51-6,3
27,65.71380426646563,82.33223171939089,71-36-3,3
28,55.14379761554369,70.63654058708376,75-15-0,3
29,62.81627754638909,80.84122859329297,108-90-7,3
30,54.45247673431993,75.25413870965549,108-93-0,3
31,66.55396050019216,81.88010203678292,75-09-2,3
