NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,30.696299017998108,46.76980004266408,540-84-1,0
1,74.77995822172339,89.79340707054837,111-96-6,0
2,72.9159723324908,86.16924154914585,64-17-5,0
3,32.93470974393086,44.998815115766,56-81-5,0
4,69.8691923169345,83.15818650135799,1634-04-4,1
5,66.27862352811265,84.20529228392839,7732-18-5,1
6,81.44829517383772,92.24759501038517,68-12-2,1
7,67.06451368400094,83.86667309032589,107-06-2,1
8,62.68712579677141,80.841228593293,108-90-7,2
9,81.29156416813886,89.69313075788486,67-64-1,2
10,71.35346121207998,84.59698030051558,96-47-9,2
11,76.27003515948951,88.2001574956123,110-71-4,2
12,77.58644348017596,95.57134227667572,108-32-7,3
13,70.2354684488267,85.5826446604661,123-51-3,3
14,58.57069812122775,82.44971745198855,57-55-6,3
15,67.79892804288171,83.18405776949301,78-92-2,3
16,77.2056827490375,92.90046035939753,872-50-4,4
17,79.24123879474345,92.35706383795171,127-19-5,4
18,75.14289212117077,87.90536977450212,108-10-1,4
19,70.80192559667638,93.09009426573263,7226-23-5,4
20,32.20467138149877,48.17714283762272,142-82-5,5
21,81.72935386246698,91.07201288416789,75-05-8,5
22,43.977751021958575,99.02583093650074,67-68-5,5
23,57.97851564577312,74.43969056149034,121-44-8,5
24,81.46930488375567,92.77132398445993,126-33-0,6
25,72.80825182111792,86.80008322933807,110-19-0,6
26,77.1451265759566,90.80016319668346,75-52-5,6
27,67.54498853127045,81.98431328452772,109-69-3,6
28,74.47637582392873,90.46300109868281,102-76-1,7
29,79.1516852226358,91.6852090517781,108-24-7,7
30,66.5372417165076,81.88010203678292,75-09-2,7
31,74.62924260602134,89.23601356547401,108-94-1,7
32,79.99798651098703,93.3234338346587,96-49-1,8
33,63.91943961487403,83.78972726992112,108-75-8,8
34,59.55229979648227,73.57826311182517,109-66-0,8
35,79.17639769867469,88.89773490947252,79-20-9,8
