NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,75.04572662473133,87.7020021314904,109-60-4,0
1,72.61823214197157,86.16924154914585,64-17-5,0
2,58.32778856670227,82.44971745198855,57-55-6,0
3,49.35888420927104,96.94197796930862,680-31-9,0
4,58.32778856670227,82.44971745198855,57-55-6,0
5,54.373501599013586,83.98539791463094,107-21-1,0
6,43.952136463297606,63.347234878666704,111-87-5,0
7,43.952136463297606,63.347234878666704,111-87-5,0
8,63.742537443161694,83.7897272699211,108-75-8,1
9,65.18216872036979,80.42194300980077,108-20-3,1
10,62.76623546243682,80.841228593293,108-90-7,1
11,71.01697100338976,93.09009426573262,7226-23-5,1
12,70.23392902268377,85.5826446604661,123-51-3,1
13,32.86786703697132,44.998815115765986,56-81-5,1
14,67.06115048682932,83.86667309032589,107-06-2,1
15,79.85042180952775,93.32343383465872,96-49-1,1
16,66.34018697639794,84.20529228392839,7732-18-5,2
17,44.2312694627068,99.02583093650075,67-68-5,2
18,76.86479340230802,90.80016319668344,75-52-5,2
19,76.25084115520143,88.2001574956123,110-71-4,2
20,67.49643431900337,81.98431328452774,109-69-3,2
21,74.52434345075433,88.19773312078216,591-78-6,2
22,69.96118487803486,83.15818650135799,1634-04-4,2
23,74.06708099827482,88.58140239929492,109-86-4,2
24,77.29197329584014,95.57134227667571,108-32-7,3
25,64.05371974621245,81.33029198336995,75-85-4,3
26,66.56660019533093,83.01030342443684,75-65-0,3
27,72.79909653865144,86.80008322933807,110-19-0,3
28,71.65082556148053,84.59698030051557,96-47-9,3
29,79.32399189568689,91.6852090517781,108-24-7,3
30,62.70255407692075,78.93063614289933,71-43-2,3
31,49.79160394454483,75.7561149898598,100-51-6,3
