NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,61.83512193628404,81.8659222398343,64-18-6,0
1,50.90372970103685,70.64428856826524,111-70-6,0
2,81.31897335264429,92.77132398445993,126-33-0,0
3,43.92232615688089,63.34723487866669,111-87-5,0
4,65.84027426940008,83.67567681044127,100-66-3,1
5,79.47762996617635,88.20509218389496,107-31-3,1
6,33.03838331172185,44.99881511576599,56-81-5,1
7,57.98508126189631,74.43969056149035,121-44-8,1
8,67.18777657818725,83.86667309032589,107-06-2,2
9,78.2121948581596,88.81207738972549,109-94-4,2
10,81.42060822469817,92.24759501038517,68-12-2,2
11,76.2106857635848,88.2001574956123,110-71-4,2
12,77.35943575395565,95.57134227667571,108-32-7,3
13,79.10514598781614,92.35706383795173,127-19-5,3
14,30.75030834399203,46.76980004266407,540-84-1,3
15,58.61311794531884,82.44971745198853,57-55-6,3
16,43.36243518586908,99.02583093650075,67-68-5,4
17,70.8820043206195,93.09009426573262,7226-23-5,4
18,67.71032605790468,81.98431328452772,109-69-3,4
19,74.18752037639781,88.6298763088233,110-86-1,4
20,72.81676270413328,86.80008322933806,110-19-0,5
21,79.87358158211954,93.3234338346587,96-49-1,5
22,63.56521534018964,83.7897272699211,108-75-8,5
23,66.35546403466269,81.88010203678292,75-09-2,5
24,81.76974042436319,91.07201288416789,75-05-8,6
25,74.92230329676124,88.19773312078217,591-78-6,6
26,69.95579835701903,83.15818650135799,1634-04-4,6
27,55.18107601456599,73.10442524776612,98-82-8,6
28,77.0656052858501,90.80016319668346,75-52-5,7
29,74.29516920010198,88.58140239929492,109-86-4,7
30,64.1894927719484,81.33029198336995,75-85-4,7
31,77.41268754234093,88.63571756756542,141-78-6,7
32,65.92144950669287,82.33223171939089,71-36-3,8
33,66.35284709301101,83.01030342443684,75-65-0,8
34,71.349581097708,84.59698030051557,96-47-9,8
35,65.26000040168309,80.42194300980074,108-20-3,8
