NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,77.12524590484918,92.90046035939756,872-50-4,0
1,49.339636498900354,96.9419779693086,680-31-9,0
2,54.38147655138147,83.98539791463094,107-21-1,0
3,55.07741570467353,70.63654058708374,75-15-0,0
4,54.37214934923068,75.25413870965548,108-93-0,1
5,30.70358480388894,46.76980004266406,540-84-1,1
6,81.18252157109191,92.77132398445993,126-33-0,1
7,64.00208347201817,83.7897272699211,108-75-8,1
8,68.6742641762302,92.95145640154684,123-25-1,2
9,74.71250605851218,90.46300109868281,102-76-1,2
10,74.70302008444378,88.19773312078219,591-78-6,2
11,32.80658858408512,44.998815115765986,56-81-5,2
12,67.15455688766365,83.86667309032589,107-06-2,3
13,60.963910596627244,77.57941562533094,108-88-3,3
14,55.195070058978544,73.10442524776612,98-82-8,3
15,76.26477443760986,88.2001574956123,110-71-4,3
16,73.96989987851066,87.87948952001197,123-86-4,4
17,58.364555175622655,82.44971745198855,57-55-6,4
18,79.87836893085921,93.32343383465872,96-49-1,4
19,74.38414672948129,88.6298763088233,110-86-1,4
20,43.843622587267355,99.02583093650075,67-68-5,5
21,66.36038327297835,81.88010203678292,75-09-2,5
22,77.5718479484967,95.57134227667571,108-32-7,5
23,70.7866942243315,93.09009426573262,7226-23-5,5
24,75.16330060481675,87.90536977450213,108-10-1,6
25,81.40751335932794,92.24759501038517,68-12-2,6
26,79.6680010332203,92.35706383795173,127-19-5,6
27,61.850071425819095,81.8659222398343,64-18-6,6
