NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.74828851610594,91.07201288416789,75-05-8,0
1,63.73386710270822,83.78972726992109,108-75-8,0
2,32.9226047695267,44.998815115766,56-81-5,0
3,32.9226047695267,44.998815115766,56-81-5,0
4,47.196533661551804,64.24678266603135,108-87-2,0
5,65.06851772739991,80.42194300980076,108-20-3,0
6,74.02014898037862,88.62987630882331,110-86-1,0
7,49.9600955768869,75.7561149898598,100-51-6,0
8,81.02476494242119,89.69313075788486,67-64-1,1
9,67.03696939773214,83.86667309032589,107-06-2,1
10,58.23340883882943,74.43969056149034,121-44-8,1
11,76.35665001836176,88.2001574956123,110-71-4,1
12,74.97798993385942,89.23601356547401,108-94-1,1
13,54.924495514887425,70.63654058708373,75-15-0,1
14,58.64781636865244,82.44971745198855,57-55-6,1
15,70.84745227217752,93.09009426573262,7226-23-5,1
16,77.52536775382988,95.5713422766757,108-32-7,2
17,67.61703186188524,81.98431328452772,109-69-3,2
18,74.74434336890245,88.19773312078217,591-78-6,2
19,69.90825182646849,83.15818650135799,1634-04-4,2
20,70.24832342203781,84.80728064000077,67-63-0,2
21,61.776680358057675,81.8659222398343,64-18-6,2
22,74.19977052021757,88.58140239929493,109-86-4,2
23,54.99353103519302,72.27386903734214,67-66-3,2
24,79.50638286339958,92.35706383795171,127-19-5,3
25,64.06307029428918,81.33029198336995,75-85-4,3
26,66.51324616442261,83.01030342443684,75-65-0,3
27,54.376152921677125,75.25413870965548,108-93-0,3
28,50.093601476891315,96.94197796930861,680-31-9,3
29,74.95443939309375,87.90536977450212,108-10-1,3
30,51.051472755855265,68.85047354532381,76-05-1,3
31,72.62198647794756,86.80008322933807,110-19-0,3
32,79.72281528883877,93.3234338346587,96-49-1,4
33,77.37357761446054,92.90046035939754,872-50-4,4
34,81.52425623915441,92.24759501038517,68-12-2,4
35,71.48697727766684,84.59698030051558,96-47-9,4
36,79.23984540954831,89.15650854435849,78-93-3,4
37,43.42087016319576,99.02583093650075,67-68-5,4
38,77.63854108683822,89.99587708905678,120-92-3,4
39,70.51503696154009,85.5826446604661,123-51-3,4
