NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,50.87950053933902,70.64428856826525,111-70-6,0
1,81.3084447317055,92.77132398445993,126-33-0,0
2,72.82073627768159,86.16924154914584,64-17-5,0
3,43.94046447680163,63.347234878666704,111-87-5,0
4,51.13963514675215,68.85047354532384,76-05-1,1
5,81.0207322214456,89.69313075788483,67-64-1,1
6,32.99830292357162,44.99881511576598,56-81-5,1
7,67.26491021430793,83.86667309032589,107-06-2,1
8,76.32702870933403,88.2001574956123,110-71-4,2
9,58.35856454440793,82.44971745198853,57-55-6,2
10,70.66998058797873,93.09009426573262,7226-23-5,2
11,79.37333217066063,92.35706383795173,127-19-5,2
12,79.7801115868909,93.32343383465872,96-49-1,3
13,62.87335153112069,80.841228593293,108-90-7,3
14,67.62989765728969,81.98431328452772,109-69-3,3
15,70.4395098289646,86.1661159526115,123-92-2,3
16,81.79034645832532,91.07201288416789,75-05-8,4
17,63.664397971401435,83.7897272699211,108-75-8,4
18,72.6439450915512,86.80008322933807,110-19-0,4
19,32.08121201858024,48.1771428376227,142-82-5,4
20,79.15326033427766,89.15650854435849,78-93-3,5
21,77.56998734038403,95.5713422766757,108-32-7,5
22,69.671753896162,84.51793853445602,71-23-8,5
23,74.79552254435627,88.19773312078217,591-78-6,5
24,43.82359727046855,99.02583093650074,67-68-5,6
25,69.77482148580626,83.15818650135797,1634-04-4,6
26,77.54147763446379,88.63571756756541,141-78-6,6
27,55.066386509345946,73.10442524776612,98-82-8,6
