NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.78785100191083,44.99881511576599,56-81-5,0
1,74.48014437234261,86.28066364258645,109-99-9,0
2,43.54607131678068,63.347234878666704,111-87-5,0
3,71.11628390151206,93.09009426573262,7226-23-5,0
4,70.61099762621677,86.1661159526115,123-92-2,1
5,81.22792895946618,89.69313075788486,67-64-1,1
6,76.17531083293177,88.2001574956123,110-71-4,1
7,79.8983447673975,93.3234338346587,96-49-1,1
8,66.9367351731029,83.86667309032589,107-06-2,2
9,70.48511354600195,85.5826446604661,123-51-3,2
10,58.60915489447689,82.44971745198853,57-55-6,2
11,51.09045918539958,68.85047354532382,76-05-1,2
12,69.78785311548639,83.15818650135802,1634-04-4,3
13,67.66393210382967,81.98431328452773,109-69-3,3
14,60.879093671881535,77.57941562533092,108-88-3,3
15,63.750427632553084,83.7897272699211,108-75-8,3
16,77.59872409122572,95.57134227667571,108-32-7,4
17,81.5158583891083,92.24759501038517,68-12-2,4
18,74.70834908281894,88.19773312078216,591-78-6,4
19,77.47733094681958,88.63571756756541,141-78-6,4
20,77.29908141877196,92.90046035939754,872-50-4,5
21,74.57870384508492,88.58140239929492,109-86-4,5
22,74.71675385273137,90.46300109868281,102-76-1,5
23,66.70417293229335,81.88010203678292,75-09-2,5
24,63.87537515960925,81.33029198336995,75-85-4,6
25,66.62180548233572,83.01030342443684,75-65-0,6
26,63.1044947839405,80.841228593293,108-90-7,6
27,79.00767041153888,89.1565085443585,78-93-3,6
28,72.9839373507782,86.80008322933809,110-19-0,7
29,77.08826479169102,89.49138540827742,616-38-6,7
30,71.53435627250941,84.59698030051558,96-47-9,7
31,81.25893862327445,92.77132398445993,126-33-0,7
32,32.07169746556674,48.17714283762271,142-82-5,8
33,79.25063678463098,91.68520905177812,108-24-7,8
34,62.6037723648741,78.93063614289932,71-43-2,8
35,69.99859815023811,85.72926973578862,628-63-7,8
