NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,83.36884586807591,81.94675138988326,111-87-5,0
1,58.91374245853364,81.7622132235692,57-55-6,0
2,51.04813246314015,69.55185657088427,64-18-6,0
3,64.25519278677297,81.23170280968985,872-50-4,0
4,50.44139577322179,79.77929134338646,75-15-0,1
5,65.8364484318775,81.06540005647827,127-19-5,1
6,53.01430942339422,86.26930244042607,109-66-0,1
7,48.692723513217395,82.56375476310909,60-29-7,1
8,50.45703425650561,86.0369783550589,96-47-9,2
9,69.36091187934241,80.27473944677915,111-70-6,2
10,53.8990179710156,87.04619818581432,109-60-4,2
11,53.38274478310926,81.63932562390289,110-54-3,2
12,57.52883423105307,84.07452989603338,123-51-3,3
13,94.98381921777205,81.39602426894923,56-81-5,3
14,62.40848921359003,87.57750521999623,7226-23-5,3
15,55.458378386036244,81.38238602640784,107-06-2,3
16,69.41671639170315,81.04222871949514,108-93-0,4
17,60.81982297915581,81.07540808538532,108-24-7,4
18,65.59960070446935,80.72113651863168,67-68-5,4
19,53.078957126782115,82.02246660181602,110-71-4,4
20,63.01048708319802,90.28473705467717,108-75-8,5
21,77.38629385893762,81.68007210993129,100-51-6,5
22,61.093195406387785,86.19442542516202,111-96-6,5
23,69.77393701491519,82.98713042611364,96-49-1,5
24,72.40567845844153,79.83594720244145,108-32-7,6
25,56.503792216361056,84.08046878932589,109-69-3,6
26,60.46390797762542,85.09743611798193,591-78-6,6
27,54.850005285075106,84.91816510490534,1634-04-4,6
28,55.19783567521768,85.4723198834352,109-86-4,7
29,57.18514920331743,82.94270255044947,75-85-4,7
30,54.59968324479427,82.0145980801236,75-65-0,7
31,57.740775055601084,83.8836713327847,110-19-0,7
32,54.52284936016006,86.45726298794838,71-43-2,8
33,53.16321726920964,82.05531022438379,71-36-3,8
34,54.85506117619522,82.4763644095166,108-90-7,8
35,60.78468743673432,84.65734616974856,98-82-8,8
36,80.10152388980019,86.15461193157505,126-33-0,9
37,59.32234966772096,84.7019859144211,120-92-3,9
38,53.352249747956456,84.16736685306392,75-09-2,9
39,55.27399351976167,82.09048881179912,123-91-1,9
