NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.881362337753636,44.99881511576599,56-81-5,0
1,77.67523027943176,89.99587708905678,120-92-3,0
2,81.32583808917032,92.77132398445993,126-33-0,0
3,74.4679607703266,90.46300109868281,102-76-1,0
4,63.65630419130189,83.7897272699211,108-75-8,0
5,43.71165662616679,63.34723487866669,111-87-5,0
6,70.23033478775208,82.68165814643801,60-29-7,0
7,61.681781837371744,81.8659222398343,64-18-6,0
8,74.21388638057942,87.87948952001197,123-86-4,1
9,77.38860353103732,95.57134227667572,108-32-7,1
10,67.03649669385882,83.86667309032589,107-06-2,1
11,79.46087171539072,92.35706383795173,127-19-5,1
12,78.24189224322835,88.8120773897255,109-94-4,1
13,76.23522089602456,88.20015749561229,110-71-4,1
14,58.45424141327719,82.44971745198855,57-55-6,1
15,74.7008605263732,89.23601356547401,108-94-1,1
16,81.29581582993363,92.24759501038517,68-12-2,2
17,79.59755264628085,93.32343383465872,96-49-1,2
18,43.7627129773815,99.02583093650074,67-68-5,2
19,65.34330392032152,80.42194300980076,108-20-3,2
20,70.95860843964297,93.09009426573262,7226-23-5,2
21,67.51907104488164,81.98431328452773,109-69-3,2
22,79.28223972663439,91.6852090517781,108-24-7,2
23,81.71391599792386,91.07201288416789,75-05-8,2
24,74.56425096436263,88.19773312078219,591-78-6,3
25,69.98885144829798,83.158186501358,1634-04-4,3
26,66.55113858818969,81.88010203678292,75-09-2,3
27,74.27446493387873,88.58140239929492,109-86-4,3
28,64.2384083594781,81.33029198336995,75-85-4,3
29,66.37051516042231,82.4911385392469,78-83-1,3
30,74.38430117909498,86.28066364258645,109-99-9,3
31,66.42364968130735,83.01030342443684,75-65-0,3
