NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,80.0257427087171,93.3234338346587,96-49-1,0
1,81.57251286015867,92.24759501038517,68-12-2,0
2,43.696533305821895,63.347234878666704,111-87-5,0
3,59.74740668601514,73.57826311182517,109-66-0,0
4,54.93951596853736,72.27386903734214,67-66-3,0
5,63.609643177392506,83.78972726992109,108-75-8,0
6,49.980136728714974,75.7561149898598,100-51-6,0
7,32.95429217843575,44.99881511576601,56-81-5,0
8,47.46882244692193,64.24678266603135,108-87-2,1
9,66.96572473486458,83.86667309032589,107-06-2,1
10,61.037193171728724,77.57941562533094,108-88-3,1
11,76.2580989211221,88.2001574956123,110-71-4,1
12,79.22412564098457,91.68520905177809,108-24-7,1
13,58.34832622530294,82.44971745198853,57-55-6,1
14,43.6086373505028,99.02583093650075,67-68-5,1
15,71.39118559087872,93.09009426573262,7226-23-5,1
16,77.38429532938672,95.57134227667571,108-32-7,2
17,77.161426658638,90.80016319668346,75-52-5,2
18,81.64801573226163,91.07201288416789,75-05-8,2
19,67.8793263349616,83.18405776949301,78-92-2,2
20,81.32834604364946,92.77132398445993,126-33-0,2
21,67.7786356432798,81.98431328452773,109-69-3,2
22,74.80374524418026,88.19773312078217,591-78-6,2
23,69.69200999537361,83.15818650135799,1634-04-4,2
24,54.48884679770969,75.25413870965549,108-93-0,3
25,74.14108673893631,88.58140239929492,109-86-4,3
26,64.01543899989048,81.33029198336995,75-85-4,3
27,55.144970775926694,73.10442524776613,98-82-8,3
28,70.39249459067048,85.5826446604661,123-51-3,3
29,66.17727699926702,83.01030342443684,75-65-0,3
30,72.91786656300248,86.80008322933809,110-19-0,3
31,71.46033236552462,84.59698030051558,96-47-9,3
