NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.190154102468675,96.9419779693086,680-31-9,0
1,43.68994917246322,63.34723487866669,111-87-5,0
2,43.74499150256401,99.02583093650074,67-68-5,0
3,50.97982139932198,68.85047354532381,76-05-1,0
4,77.76394008692877,89.99587708905678,120-92-3,1
5,81.1745103861745,89.69313075788484,67-64-1,1
6,55.232670616728385,73.10442524776613,98-82-8,1
7,69.97018553950952,85.7292697357886,628-63-7,1
8,77.53814334914001,95.57134227667572,108-32-7,2
9,79.16201567073544,91.68520905177812,108-24-7,2
10,79.55247355409409,88.20509218389498,107-31-3,2
11,5.516142223427596,10.233521366470855,110-54-3,2
12,79.06580906318817,89.1565085443585,78-93-3,3
13,74.67600183791984,88.19773312078219,591-78-6,3
14,77.25580242901529,92.90046035939754,872-50-4,3
15,32.96057778089294,44.99881511576599,56-81-5,3
16,81.46886341106907,92.77132398445993,126-33-0,4
17,81.36187509736635,92.24759501038517,68-12-2,4
18,67.08666557253548,83.86667309032589,107-06-2,4
19,58.45969788552709,82.44971745198853,57-55-6,4
20,79.84564239473526,93.3234338346587,96-49-1,5
21,74.7110042402577,90.46300109868281,102-76-1,5
22,76.21806253221841,88.2001574956123,110-71-4,5
23,81.53915541303708,91.07201288416789,75-05-8,5
24,77.05792241980075,90.80016319668346,75-52-5,6
25,50.81459314518062,70.64428856826524,111-70-6,6
26,70.7498282902077,93.09009426573262,7226-23-5,6
27,74.43179630535357,86.28066364258645,109-99-9,6
28,68.33386208049271,92.95145640154684,123-25-1,7
29,77.51104189257444,88.63571756756542,141-78-6,7
30,75.12596250119981,89.79340707054837,111-96-6,7
31,67.57907075605274,81.98431328452773,109-69-3,7
32,58.02279586856302,74.43969056149034,121-44-8,8
33,66.26342166941835,84.20529228392839,7732-18-5,8
34,61.99541910352535,81.8659222398343,64-18-6,8
35,54.58579648081191,75.25413870965549,108-93-0,8
