NAME,stenutz_name,boiling_point,location
TYPE,METADATA,METADATA,METADATA
cas_number,,,
110-89-4,piperidine,106,L2.08 Cupboard 4 Flammables
110-86-1,pyridine,115,L2.08 Cupboard 2 Bases
540-36-3,"1,4-difluorobenzene",89,L2.08 Cupboard 1 Flammables
64-18-6,formic acid,101,L2.08 Cupboard 5 Flammables
75-62-7,bromotrichloromethane,105,L2.08 Cupboard 4 Flammables
100-41-4,ethylbenzene,136,New Location
565-80-0,"2,4-dimethyl-3-pentanone",124,L2.08 Cupboard 5 Flammables
108-88-3,toluene,111,L2.08 Cupboard 5 Flammables
